Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
8.7511.6;CENTURI SMALTO 11 GRIGIO ML750;8018188006877;NR;280025;117643;;96;15.78;15.78;22;-12.000.000.000;6;CENTURI SMALTO LUCIDO;11;0.75;8;3
8.7511.7;CENTURI SMALTO 11 GRIGIO ML375;8018188006884;NR;280025;117642;;51;9.84;9.84;22;35;6;CENTURI SMALTO LUCIDO;11;0.375;8;3
8.7512.5;CENTURI SMALTO 12 ANTRACITE LT2,5;8018188011215;NR;280025;117644;;2.95;47.96;47.96;22;8;2;CENTURI SMALTO LUCIDO;12;2.5;8;3
8.7512.6;CENTURI SMALTO 12 ANTRACITE ML750;8018188011208;NR;280025;117646;;9;15.78;15.78;22;72;6;CENTURI SMALTO LUCIDO;12;0.75;8;3
8.7512.7;CENTURI SMALTO 12 ANTRACITE ML375;8018188011192;NR;280025;117645;;48;9.84;9.84;22;55;6;CENTURI SMALTO LUCIDO;12;0.375;8;3
8.7517.5;CENTURI SMALTO 17 VERDE SMERALDO LT2,5;8018188005832;NR;280025;117650;;2.97;47.96;47.96;22;2;2;CENTURI SMALTO LUCIDO;17;2.5;8;3
8.7517.6;CENTURI SMALTO 17 VERDE SMERALDO ML750;8018188005825;NR;280025;117652;;9;15.78;15.78;22;72;6;CENTURI SMALTO LUCIDO;17;0.75;8;3
8.7517.7;CENTURI SMALTO 17 VERDE SMERALDO ML375;8018188005818;NR;280025;117651;;48;9.84;9.84;22;4;6;CENTURI SMALTO LUCIDO;17;0.375;8;3
8.7522.5;CENTURI SMALTO 22 ARANCIO SICILIA LT2,5;8018188007041;NR;280025;117656;;2.87;54.15;54.15;22;2;2;CENTURI SMALTO LUCIDO;22;2.5;8;3
8.7522.6;CENTURI SMALTO 22 ARANCIO SICILIA ML750;8018188009687;NR;280025;117658;;87;17.82;17.82;22;4;6;CENTURI SMALTO LUCIDO;22;0.75;8;3
8.7522.7;CENTURI SMALTO 22 ARANCIO SICILIA ML375;8018188011307;NR;280025;117657;;47;11.09;11.09;22;45;6;CENTURI SMALTO LUCIDO;22;0.375;8;3
8.7526.5;CENTURI SMALTO 99 GRANATA LT2,5;8018188011246;NR;280025;117716;;2.94;47.96;47.96;22;-2.000.000.000;2;CENTURI SMALTO LUCIDO;99;2.5;8;3
8.7526.6;CENTURI SMALTO 99 GRANATA ML750;8018188011239;NR;280025;117718;;9;15.78;15.78;22;17;6;CENTURI SMALTO LUCIDO;99;0.75;8;3
8.7526.7;CENTURI SMALTO 99 GRANATA ML375;8018188011222;NR;280025;117717;;48;9.84;9.84;22;12;6;CENTURI SMALTO LUCIDO;99;0.375;8;3
8.7527.5;CENTURI SMALTO 27 ROSSO FUOCO LT2,5;8018188005481;NR;280025;117662;;2.94;54.15;54.15;22;19;2;CENTURI SMALTO LUCIDO;27;2.5;8;3
8.7527.6;CENTURI SMALTO 27 ROSSO FUOCO ML750;8018188005474;NR;280025;117664;;9;17.82;17.82;22;32;6;CENTURI SMALTO LUCIDO;27;0.75;8;3
8.7527.7;CENTURI SMALTO 27 ROSSO FUOCO ML375;8018188005467;NR;280025;117663;;48;11.09;11.09;22;108;6;CENTURI SMALTO LUCIDO;27;0.375;8;3
8.7528.5;CENTURI SMALTO 28 GRIGIO MARINA LT2,5;8018188007300;NR;280025;117665;;3.08;47.96;47.96;22;8;2;CENTURI SMALTO LUCIDO;28;2.5;8;3
8.7528.6;CENTURI SMALTO 28 GRIGIO MARINA ML750;8018188007317;NR;280025;117667;;94;15.78;15.78;22;55;6;CENTURI SMALTO LUCIDO;28;0.75;8;3
8.7528.7;CENTURI SMALTO 28 GRIGIO MARINA ML375;8018188007324;NR;280025;117666;;5;9.84;9.84;22;48;6;CENTURI SMALTO LUCIDO;28;0.375;8;3
8.7541.5;CENTURI SMALTO LUCIDO 41 BIANCO LT2,5;8018188006341;NR;280025;117719;;3.34;47.96;47.96;22;97;2;CENTURI SMALTO LUCIDO;BIANCO;2.5;8;1
8.7541.6;CENTURI SMALTO LUCIDO 41 BIANCO ML750;8018188006358;NR;280025;117721;;1.01;15.78;15.78;22;73;6;CENTURI SMALTO LUCIDO;BIANCO;0.75;8;1
8.7541.7;CENTURI SMALTO LUCIDO 41 BIANCO ML375;8018188006365;NR;280025;117720;;54;9.84;9.84;22;206;6;CENTURI SMALTO LUCIDO;BIANCO;0.375;8;1
8.7542.5;CENTURI SMALTO LUCIDO 42 NERO LT2,5;8018188005306;NR;280025;117722;;2.89;47.96;47.96;22;19;2;CENTURI SMALTO LUCIDO;NERO;2.5;8;3
8.7542.6;CENTURI SMALTO LUCIDO 42 NERO ML750;8018188005290;NR;280025;117724;;88;15.78;15.78;22;16;6;CENTURI SMALTO LUCIDO;NERO;0.75;8;3
8.7542.7;CENTURI SMALTO LUCIDO 42 NERO ML375;8018188005283;NR;280025;117723;;47;9.84;9.84;22;7;6;CENTURI SMALTO LUCIDO;NERO;0.375;8;3
8.7570.5;CENTURI SMALTO 25 BIANCO PANNA LT2,5;8018188005399;NR;280025;117659;;3.24;47.96;47.96;22;3;2;CENTURI SMALTO LUCIDO;25;2.5;8;3
8.7570.6;CENTURI SMALTO 25 BIANCO PANNA ML750;8018188005382;NR;280025;117661;;99;15.78;15.78;22;13;6;CENTURI SMALTO LUCIDO;25;0.75;8;3
8.7570.7;CENTURI SMALTO 25 BIANCO PANNA ML375;8018188005375;NR;280025;117660;;53;9.84;9.84;22;26;6;CENTURI SMALTO LUCIDO;25;0.375;8;3
8.7572.5;CENTURI SMALTO 2 AVORIO LT2,5;8018188006396;NR;280025;117653;;3.19;47.96;47.96;22;6;2;CENTURI SMALTO LUCIDO;2;2.5;8;3
8.7572.6;CENTURI SMALTO 2 AVORIO ML750;8018188007843;NR;280025;117655;;97;15.78;15.78;22;71;6;CENTURI SMALTO LUCIDO;2;0.75;8;3
8.7572.7;CENTURI SMALTO 2 AVORIO ML375;8018188009441;NR;280025;117654;;52;9.84;9.84;22;77;6;CENTURI SMALTO LUCIDO;2;0.375;8;3
8.7576.5;CENTURI SMALTO 76 TABACCO LT2,5;8018188009649;NR;280025;117686;;3.04;47.96;47.96;22;7;2;CENTURI SMALTO LUCIDO;76;2.5;8;3
8.7576.6;CENTURI SMALTO 76 TABACCO ML750;8018188005351;NR;280025;117688;;92;15.78;15.78;22;76;6;CENTURI SMALTO LUCIDO;76;0.75;8;3
8.7576.7;CENTURI SMALTO 76 TABACCO ML375;8018188005344;NR;280025;117687;;49;9.84;9.84;22;41;6;CENTURI SMALTO LUCIDO;76;0.375;8;3
8.7577.5;CENTURI SMALTO 77 MARRONE LT2,5;8018188006235;NR;280025;117689;;3.05;47.96;47.96;22;16;2;CENTURI SMALTO LUCIDO;77;2.5;8;3
8.7577.6;CENTURI SMALTO 77 MARRONE ML750;8018188006228;NR;280025;117691;;93;15.78;15.78;22;4;6;CENTURI SMALTO LUCIDO;77;0.75;8;3
8.7577.7;CENTURI SMALTO 77 MARRONE ML375;8018188006211;NR;280025;117690;;5;9.84;9.84;22;6;6;CENTURI SMALTO LUCIDO;77;0.375;8;3
8.7579.5;CENTURI SMALTO 79 TESTA DI MORO LT2,5;8018188007959;NR;280025;117692;;3;47.96;47.96;22;0;2;CENTURI SMALTO LUCIDO;79;2.5;8;3
8.7579.6;CENTURI SMALTO 79 TESTA DI MORO ML750;8018188007966;NR;280025;117694;;91;15.78;15.78;22;-6.000.000.000;6;CENTURI SMALTO LUCIDO;79;0.75;8;3
8.7579.7;CENTURI SMALTO 79 TESTA DI MORO ML375;8018188007973;NR;280025;117693;;49;9.84;9.84;22;-1.000.000.000;6;CENTURI SMALTO LUCIDO;79;0.375;8;3
8.7580.5;CENTURI SMALTO 9 GRIGIO PERLA LT2,5;8018188009496;NR;280025;117707;;3.24;47.96;47.96;22;6;2;CENTURI SMALTO LUCIDO;9;2.5;8;3
8.7580.6;CENTURI SMALTO 9 GRIGIO PERLA ML750;8018188008796;NR;280025;117709;;99;15.78;15.78;22;38;6;CENTURI SMALTO LUCIDO;9;0.75;8;3
8.7580.7;CENTURI SMALTO 9 GRIGIO PERLA ML375;8018188010430;NR;280025;117708;;53;9.84;9.84;22;49;6;CENTURI SMALTO LUCIDO;9;0.375;8;3
8.7586.5;CENTURI SMALTO 86 VERDE VITTORIA LT2,5;8018188005030;NR;280025;117698;;2.94;47.96;47.96;22;27;2;CENTURI SMALTO LUCIDO;86;2.5;8;3
8.7586.6;CENTURI SMALTO 86 VERDE VITTORIA ML750;8018188007508;NR;280025;117700;;89;15.78;15.78;22;1;6;CENTURI SMALTO LUCIDO;86;0.75;8;3
8.7586.7;CENTURI SMALTO 86 VERDE VITTORIA ML375;8018188007492;NR;280025;117699;;48;9.84;9.84;22;0;6;CENTURI SMALTO LUCIDO;86;0.375;8;3
8.7587.5;CENTURI SMALTO 87 VERDE VAGONE LT2,5;8018188007850;NR;280025;117701;;2.95;47.96;47.96;22;17;2;CENTURI SMALTO LUCIDO;87;2.5;8;3
8.7587.6;CENTURI SMALTO 87 VERDE VAGONE ML750;8018188007867;NR;280025;117703;;89;15.78;15.78;22;42;6;CENTURI SMALTO LUCIDO;87;0.75;8;3
8.7587.7;CENTURI SMALTO 87 VERDE VAGONE ML375;8018188007874;NR;280025;117702;;48;9.84;9.84;22;37;6;CENTURI SMALTO LUCIDO;87;0.375;8;3
8.7589.5;CENTURI SMALTO 89 BLU ORIENTE LT2,5;8018188005566;NR;280025;117704;;2.97;47.96;47.96;22;5;2;CENTURI SMALTO LUCIDO;89;2.5;8;3
8.7589.6;CENTURI SMALTO 89 BLU ORIENTE ML750;8018188005559;NR;280025;117706;;9;15.78;15.78;22;51;6;CENTURI SMALTO LUCIDO;89;0.75;8;3
8.7589.7;CENTURI SMALTO 89 BLU ORIENTE ML375;8018188005542;NR;280025;117705;;49;9.84;9.84;22;2;6;CENTURI SMALTO LUCIDO;89;0.375;8;3
8.7590.5;CENTURI SMALTO 90 AZZURRO SICILIA LT2,5;8018188007263;NR;280025;117710;;3.07;47.96;47.96;22;6;2;CENTURI SMALTO LUCIDO;90;2.5;8;3
8.7590.6;CENTURI SMALTO 90 AZZURRO SICILIA ML750;8018188007256;NR;280025;117712;;93;15.78;15.78;22;54;6;CENTURI SMALTO LUCIDO;90;0.75;8;3
8.7590.7;CENTURI SMALTO 90 AZZURRO SICILIA ML375;8018188009632;NR;280025;117711;;5;9.84;9.84;22;66;6;CENTURI SMALTO LUCIDO;90;0.375;8;3
8.7591.2;CENTURI SMALTO 91 BLU MONTECARLO LT2,5;8018188009120;NR;280025;117713;;3.02;47.96;47.96;22;7;2;CENTURI SMALTO LUCIDO;91;2.5;8;3
8.7591.3;CENTURI SMALTO 91 BLU MONTECARLO ML750;8018188009137;NR;280025;117715;;92;15.78;15.78;22;66;6;CENTURI SMALTO LUCIDO;91;0.75;8;3
8.7591.4;CENTURI SMALTO 91 BLU MONTECARLO ML375;8018188009144;NR;280025;117714;;5;9.84;9.84;22;7;6;CENTURI SMALTO LUCIDO;91;0.375;8;3
8.7593.5;CENTURI SMALTO 6 NOCCIOLA LT2,5;8018188010706;NR;280025;117677;;2.98;47.96;47.96;22;7;2;CENTURI SMALTO LUCIDO;6;2.5;8;3
8.7593.6;CENTURI SMALTO 6 NOCCIOLA ML750;8018188005207;NR;280025;117679;;9;15.78;15.78;22;33;6;CENTURI SMALTO LUCIDO;6;0.75;8;3
8.7593.7;CENTURI SMALTO 6 NOCCIOLA ML375;8018188007188;NR;280025;117678;;49;9.84;9.84;22;13;6;CENTURI SMALTO LUCIDO;6;0.375;8;3
8.800.2;AQQUAVER SMALTO LUCIDO BIANCO LT2,5;8024060080026;NR;280001;117563;;3.44;63.06;63.06;22;73;2;AQQUAVER SMALTO LUCIDO;BIANCO;2.5;1;1
8.800.3;AQQUAVER SMALTO LUCIDO BIANCO ML750;8024060080033;NR;280001;117565;;1.05;20.77;20.77;22;92;6;AQQUAVER SMALTO LUCIDO;BIANCO;0.75;1;1
8.800.4;AQQUAVER SMALTO LUCIDO BIANCO ML375;8024060080040;NR;280001;117564;;56;12;12;22;4;6;AQQUAVER SMALTO LUCIDO;BIANCO;0.375;1;1
8.800.5;AQQUAVER SMALTO LUCIDO BIANCO LT10;8024060080057;NR;280001;117562;;13.04;225.75;225.75;22;4;1;AQQUAVER SMALTO LUCIDO;BIANCO;1;1;1
8.800.8;IL DECIMINO H2O BIANCO LUCIDO ML125;8024060880084;NR;280033;118012;;2;7.16;7.16;22;114;6;IL DECIMINO H2O;BIANCOL;0.125;11;1
8.8000.1;AQQUAVER SUPPORTI DIFF. BIANCO(P/T)LT2,5;8024060800013;NR;280040;117603;;3.32;61.54;61.54;22;28;2;AQQUAVER SUPPORTI DIFFICILI;BIANCOP;2.5;1;2
8.8000.2;AQQUAVER SUPPORTI DIFF. BIANCO(P/T)ML750;8024060800020;NR;280040;117604;;1.02;20.77;20.77;22;-4.000.000.000;6;AQQUAVER SUPPORTI DIFFICILI;BIANCOP;0.75;1;2
8.8000A.1;AQQUAVER SUPPORTI DIFF. BASE A LT2,26;8024060800044;NR;280040;117601;;2.8;49.23;49.23;22;13;2;AQQUAVER SUPPORTI DIFFICILI;BASEA;2.5;1;2
8.8000A.2;AQQUAVER SUPPORTI DIFF. BASE A ML679;8024060800037;NR;280040;117602;;86;16.64;16.64;22;57;6;AQQUAVER SUPPORTI DIFFICILI;BASEA;0.75;1;2
8.8001.2;AQQUAVER SUPPORTI DIFF. RAL 7001 ML750;8024060800129;NR;280040;117608;;1;21.59;21.59;22;7;6;AQQUAVER SUPPORTI DIFFICILI;RAL7001;0.75;1;3
8.8005.2;AQQUAVER SUPPORTI DIFF. RAL 6005 ML750;8024060800525;NR;280040;117607;;95;21.59;21.59;22;38;6;AQQUAVER SUPPORTI DIFFICILI;RAL6005;0.75;1;3
8.800A.2;AQQUAVER SMALTO LUCIDO BASE A LT2,26;8024060082129;NR;280001;117550;;2.69;48.29;48.29;22;26;2;AQQUAVER SMALTO LUCIDO;BASEA;2.5;1;2
8.800A.3;AQQUAVER SMALTO LUCIDO BASE A ML679;8024060082136;NR;280001;117553;;83;15.91;15.91;22;125;6;AQQUAVER SMALTO LUCIDO;BASEA;0.75;1;2
8.800A.4;AQQUAVER SMALTO LUCIDO BASE A ML340;8024060082143;NR;280001;117552;;45;9.22;9.22;22;48;6;AQQUAVER SMALTO LUCIDO;BASEA;0.375;1;2
8.800A.5;AQQUAVER SMALTO LUCIDO BASE A LT9,04;8024060082150;NR;280001;117551;;10.03;173.11;173.11;22;5;1;AQQUAVER SMALTO LUCIDO;BASEA;1;1;2
8.800P.2;AQQUAVER SMALTO LUCIDO BASE P LT2,5;8024060082327;NR;280001;117555;;3.36;61.84;61.84;22;95;2;AQQUAVER SMALTO LUCIDO;BASEP;2.5;1;2
8.800P.3;AQQUAVER SMALTO LUCIDO BASE P ML750;8024060082334;NR;280001;117557;;1.03;20.36;20.36;22;73;6;AQQUAVER SMALTO LUCIDO;BASEP;0.75;1;2
8.800P.4;AQQUAVER SMALTO LUCIDO BASE P ML375;8024060082341;NR;280001;117556;;55;11.77;11.77;22;0;6;AQQUAVER SMALTO LUCIDO;BASEP;0.375;1;2
8.800P.5;AQQUAVER SMALTO LUCIDO BASE P LT10;8024060082358;NR;280001;117554;;12.69;221.33;221.33;22;7;1;AQQUAVER SMALTO LUCIDO;BASEP;1;1;2
8.800T.2;AQQUAVER SMALTO LUCIDO BASE T LT2,42;8024060082426;NR;280001;117558;;3.16;57.61;57.61;22;52;2;AQQUAVER SMALTO LUCIDO;BASET;2.5;1;2
8.800T.3;AQQUAVER SMALTO LUCIDO BASE T ML727;8024060082433;NR;280001;117561;;97;18.99;18.99;22;201;6;AQQUAVER SMALTO LUCIDO;BASET;0.75;1;2
8.800T.4;AQQUAVER SMALTO LUCIDO BASE T ML364;8024060082440;NR;280001;117560;;52;10.99;10.99;22;105;6;AQQUAVER SMALTO LUCIDO;BASET;0.375;1;2
8.800T.5;AQQUAVER SMALTO LUCIDO BASE T LT9,68;8024060082457;NR;280001;117559;;11.92;206.41;206.41;22;12;1;AQQUAVER SMALTO LUCIDO;BASET;1;1;2
8.801.2;AQQUAVER SMALTO SATINATO BIANCO LT2,5;8024060080125;NR;280002;117596;;3.62;63.06;63.06;22;-1.000.000.000;2;AQQUAVER SMALTO SATINATO;BIANCO;2.5;1;1
8.801.3;AQQUAVER SMALTO SATINATO BIANCO ML750;8024060080132;NR;280002;117598;;1.11;20.77;20.77;22;103;6;AQQUAVER SMALTO SATINATO;BIANCO;0.75;1;1
8.801.4;AQQUAVER SMALTO SATINATO BIANCO ML375;8024060080149;NR;280002;117597;;58;12;12;22;102;6;AQQUAVER SMALTO SATINATO;BIANCO;0.375;1;1
8.801.5;AQQUAVER SMALTO SATINATO BIANCO LT10;8024060080156;NR;280002;117595;;13.74;225.75;225.75;22;13;1;AQQUAVER SMALTO SATINATO;BIANCO;1;1;1
8.801.8;IL DECIMINO H2O BIANCO SATINATO ML125;8024060880183;NR;280033;118013;;21;7.16;7.16;22;206;6;IL DECIMINO H2O;BIANCOS;0.125;11;1
8.8010.2;AQQUAVER SUPPORTI DIFF. NERO ML750;8024060881029;NR;280040;117605;;94;21.59;21.59;22;51;6;AQQUAVER SUPPORTI DIFFICILI;NERO;0.75;1;3
8.8015.2;AQQUAVER SUPPORTI DIFF.RAL1015 (PT)ML750;8024060801522;NR;280040;117611;;1.01;21.59;21.59;22;0;6;AQQUAVER SUPPORTI DIFFICILI;RAL1015;0.75;1;3
8.8017.2;AQQUAVER SUPPORTI DIFF. RAL 8017 ML750;8024060801720;NR;280040;117609;;97;21.59;21.59;22;55;6;AQQUAVER SUPPORTI DIFFICILI;RAL8017;0.75;1;3
8.801A.2;AQQUAVER SMALTO SATINATO BASE A LT2,26;8024060082525;NR;280002;117583;;2.87;48.29;48.29;22;-3.000.000.000;2;AQQUAVER SMALTO SATINATO;BASEA;2.5;1;2
8.801A.3;AQQUAVER SMALTO SATINATO BASE A ML679;8024060082532;NR;280002;117586;;89;15.91;15.91;22;7;6;AQQUAVER SMALTO SATINATO;BASEA;0.75;1;2
8.801A.4;AQQUAVER SMALTO SATINATO BASE A ML340;8024060082549;NR;280002;117585;;47;9.22;9.22;22;-52.000.000.000;6;AQQUAVER SMALTO SATINATO;BASEA;0.375;1;2
8.801A.5;AQQUAVER SMALTO SATINATO BASE A LT9,04;8024060082556;NR;280002;117584;;10.76;173.11;173.11;22;9;1;AQQUAVER SMALTO SATINATO;BASEA;1;1;2
8.801P.2;AQQUAVER SMALTO SATINATO BASE P LT2,5;8024060082723;NR;280002;117588;;3.49;61.84;61.84;22;58;2;AQQUAVER SMALTO SATINATO;BASEP;2.5;1;2
8.801P.3;AQQUAVER SMALTO SATINATO BASE P ML750;8024060082730;NR;280002;117590;;1.07;20.36;20.36;22;-9.000.000.000;6;AQQUAVER SMALTO SATINATO;BASEP;0.75;1;2
8.801P.4;AQQUAVER SMALTO SATINATO BASE P ML375;8024060082747;NR;280002;117589;;57;11.77;11.77;22;-6.000.000.000;6;AQQUAVER SMALTO SATINATO;BASEP;0.375;1;2
8.801P.5;AQQUAVER SMALTO SATINATO BASE P LT10;8024060082655;NR;280002;117587;;13.24;221.33;221.33;22;13;1;AQQUAVER SMALTO SATINATO;BASEP;1;1;2
8.801T.2;AQQUAVER SMALTO SATINATO BASE T LT2,42;8024060082822;NR;280002;117591;;3.29;57.61;57.61;22;26;2;AQQUAVER SMALTO SATINATO;BASET;2.5;1;2
8.801T.3;AQQUAVER SMALTO SATINATO BASE T ML727;8024060082839;NR;280002;117594;;1.01;18.99;18.99;22;138;6;AQQUAVER SMALTO SATINATO;BASET;0.75;1;2
8.801T.4;AQQUAVER SMALTO SATINATO BASE T ML364;8024060082846;NR;280002;117593;;54;10.99;10.99;22;57;6;AQQUAVER SMALTO SATINATO;BASET;0.375;1;2
8.801T.5;AQQUAVER SMALTO SATINATO BASE T LT9,68;8024060082853;NR;280002;117592;;12.45;206.41;206.41;22;-1.000.000.000;1;AQQUAVER SMALTO SATINATO;BASET;1;1;2
8.802.2;AQQUAVER SMALTO OPACO BIANCO LT2,5;8024060080224;NR;280003;117580;;3.59;63.06;63.06;22;67;2;AQQUAVER SMALTO OPACO;BIANCO;2.5;1;1
8.802.3;AQQUAVER SMALTO OPACO BIANCO ML750;8024060080262;NR;280003;117582;;1.1;20.77;20.77;22;187;6;AQQUAVER SMALTO OPACO;BIANCO;0.75;1;1
8.802.4;AQQUAVER SMALTO OPACO BIANCO ML375;8024060080248;NR;280003;117581;;58;12;12;22;85;6;AQQUAVER SMALTO OPACO;BIANCO;0.375;1;1
8.802.5;AQQUAVER SMALTO OPACO BIANCO LT10;8024060080255;NR;280003;117579;;13.64;225.75;225.75;22;9;1;AQQUAVER SMALTO OPACO;BIANCO;1;1;1
8.802A.2;AQQUAVER SMALTO OPACO BASE A LT2,26;8024060005623;NR;280003;117567;;2.86;48.29;48.29;22;66;2;AQQUAVER SMALTO OPACO;BASEA;2.5;1;2
8.802A.3;AQQUAVER SMALTO OPACO BASE A ML679;8024060005630;NR;280003;117570;;88;15.91;15.91;22;154;6;AQQUAVER SMALTO OPACO;BASEA;0.75;1;2
8.802A.4;AQQUAVER SMALTO OPACO BASE A ML340;8024060005647;NR;280003;117569;;47;9.22;9.22;22;115;6;AQQUAVER SMALTO OPACO;BASEA;0.375;1;2
8.802A.5;AQQUAVER SMALTO OPACO BASE A LT9,04;8024060005654;NR;280003;117568;;10.73;173.11;173.11;22;7;1;AQQUAVER SMALTO OPACO;BASEA;1;1;2
8.802P.2;AQQUAVER SMALTO OPACO BASE P LT2,5;8024060005548;NR;280003;117572;;3.57;61.84;61.84;22;26;2;AQQUAVER SMALTO OPACO;BASEP;2.5;1;2
8.802P.3;AQQUAVER SMALTO OPACO BASE P ML750;8024060005555;NR;280003;117574;;1.09;20.36;20.36;22;44;6;AQQUAVER SMALTO OPACO;BASEP;0.75;1;2
8.802P.4;AQQUAVER SMALTO OPACO BASE P ML375;8024060005562;NR;280003;117573;;57;11.77;11.77;22;28;6;AQQUAVER SMALTO OPACO;BASEP;0.375;1;2
8.802P.5;AQQUAVER SMALTO OPACO BASE P LT10;8024060005579;NR;280003;117571;;13.55;221.33;221.33;22;1;1;AQQUAVER SMALTO OPACO;BASEP;1;1;2
8.802T.2;AQQUAVER SMALTO OPACO BASE T LT2,42;8024060005586;NR;280003;117575;;3.33;57.61;57.61;22;19;2;AQQUAVER SMALTO OPACO;BASET;2.5;1;2
8.802T.3;AQQUAVER SMALTO OPACO BASE T ML727;8024060005593;NR;280003;117578;;1.02;18.99;18.99;22;4;6;AQQUAVER SMALTO OPACO;BASET;0.75;1;2
8.802T.4;AQQUAVER SMALTO OPACO BASE T ML364;8024060005609;NR;280003;117577;;54;10.99;10.99;22;45;6;AQQUAVER SMALTO OPACO;BASET;0.375;1;2
8.802T.5;AQQUAVER SMALTO OPACO BASE T LT9,68;8024060005616;NR;280003;117576;;12.6;206.41;206.41;22;4;1;AQQUAVER SMALTO OPACO;BASET;1;1;2
8.8032.1;AQQUAVER FERROMICACEO 6050 (GC) LT2,5;8024060803212;NR;280037;117470;;3.79;69.04;69.04;22;29;2;AQQUAVER FERROMICACEO;GC6050;2.5;7;2
8.8032.2;AQQUAVER FERROMICACEO 6050 (GC) ML750;8024060803229;NR;280037;117471;;1.16;22.8;22.8;22;-12.000.000.000;6;AQQUAVER FERROMICACEO;GC6050;0.75;7;2
8.8032.8;IL DECIMINO H2O FERROMICACEO ML125;8024060803281;NR;280033;118020;;22;7.84;7.84;22;28;6;IL DECIMINO H2O;FER;0.125;11;3
8.8032C.1;AQQUAVER FERROMICACEO TINTA GC LT2,5;;NR;280037;117474;;3.78;79.48;79.48;22;0;2;AQQUAVER FERROMICACEO;TGC;2.5;7;3
8.8032C.2;AQQUAVER FERROMICACEO TINTA GC ML750;;NR;280037;117475;;1.16;27.3;27.3;22;0;6;AQQUAVER FERROMICACEO;TGC;0.75;7;3
8.8033.1;AQQUAVER FERROMICACEO 6051 (GS) LT2,5;8024060893312;NR;280037;117472;;3.82;69.04;69.04;22;4;2;AQQUAVER FERROMICACEO;GS6051;2.5;7;2
8.8033.2;AQQUAVER FERROMICACEO 6051 (GS) ML750;8024060893329;NR;280037;117473;;1.16;22.8;22.8;22;39;6;AQQUAVER FERROMICACEO;GS6051;0.75;7;2
8.8033C.1;AQQUAVER FERROMICACEO TINTA GS LT2,5;;NR;280037;117476;;3.8;79.48;79.48;22;0;2;AQQUAVER FERROMICACEO;TGS;2.5;7;3
8.8033C.2;AQQUAVER FERROMICACEO TINTA GS ML750;;NR;280037;117477;;1.16;27.3;27.3;22;0;6;AQQUAVER FERROMICACEO;TGS;0.75;7;3
8.805.2;AQQUAVER FONDO OPACO BIANCO LT2,5;8024060880527;NR;280006;117492;;3.8;46.88;46.88;22;35;2;AQQUAVER FONDO OPACO;BIANCO;2.5;1;1
8.805.3;AQQUAVER FONDO OPACO BIANCO ML500;8024060880534;NR;280006;117493;;79;11.06;11.06;22;237;6;AQQUAVER FONDO OPACO;BIANCO;0.5;1;1
8.8050.1;AQQUAVER TERMO BIANCO LT2,5;8024060888516;NR;280041;117612;;3.42;59.8;59.8;22;13;2;AQQUAVER TERMO;BIANCO;2.5;1;1
8.8050.2;AQQUAVER TERMO BIANCO ML750;8024060888523;NR;280041;117613;;1.05;20.18;20.18;22;437;6;AQQUAVER TERMO;BIANCO;0.75;1;1
8.806.3;EQUALIS BIANCO (BASE BCO) ML750;8024060880633;NR;280212;118820;;1.15;13.09;13.09;22;81;6;EQUALIS;1025;0.75;31;2
8.806.4;EQUALIS BIANCO (BASE BCO) LT5;8024060880640;NR;280212;118818;;7.38;65.32;65.32;22;43;1;EQUALIS;1025;5;31;2
8.806.5;EQUALIS BIANCO (BASE BCO) LT2,5;8024060880657;NR;280212;119015;;3.77;36.04;36.04;22;113;1;EQUALIS;1025;2.5;31;2
8.806N.1;EQUALIS NEUTRO (BASE N) LT4,69;8024060881616;NR;280212;118822;;6.66;53.58;53.58;22;2;1;EQUALIS;NEUTRO;4.69;31;2
8.806N.2;EQUALIS NEUTRO (BASE N) LT2,35;8024060881623;NR;280212;119016;;3.39;29.63;29.63;22;129;2;EQUALIS;NEUTRO;2.35;31;2
8.806N.3;EQUALIS NEUTRO (BASE N) ML704;8024060881630;NR;280212;118823;;1.04;10.73;10.73;22;178;6;EQUALIS;NEUTRO;0.704;31;2
8.815.2;AQQUAVER PRIMER UNIVERSALE B.(P/T) LT2,5;8024060881524;NR;280005;117534;;3.7;51.25;51.25;22;33;2;AQQUAVER PRIMER UNIVERSALE;BIANCOP;2.5;1;2
8.815.3;AQQUAVER PRIMER UNIVERSALE B.(P/T) ML500;8024060881531;NR;280005;117535;;77;12.06;12.06;22;48;6;AQQUAVER PRIMER UNIVERSALE;BIANCOP;0.5;1;2
8.815.8;IL DECIMINO H2O PRIMER BIANCO ML125;8024060881586;NR;280033;118026;;22;7.16;7.16;22;5;6;IL DECIMINO H2O PRIMER;BIANCO;0.125;11;4
8.820.7;IL DECIMINO H2O FINITURA LUCIDA ML125;8024060882071;NR;280033;118021;;18;7.16;7.16;22;-24.000.000.000;6;IL DECIMINO H2O;FINL;0.125;11;6
8.821.8;IL DECIMINO H2O FINITURA SATINATA ML125;8024060882187;NR;280033;118022;;18;7.16;7.16;22;48;6;IL DECIMINO H2O;FINS;0.125;11;6
