Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
8.7528.6;CENTURI SMALTO 28 GRIGIO MARINA ML750;8018188007317;NR;280025;117667;NULL;0.94;16.49;16.49;22.00;4;6;CENTURI SMALTO LUCIDO;28 Grigio Marina;0,75;8;803
8.7528.7;CENTURI SMALTO 28 GRIGIO MARINA ML375;8018188007324;NR;280025;117666;NULL;0.50;10.28;10.28;22.00;-6;6;CENTURI SMALTO LUCIDO;28 Grigio Marina;0,375;8;803
8.7541.5;CENTURI SMALTO LUCIDO 41 BIANCO LT2,5;8018188006341;NR;280025;117719;NULL;3.34;50.11;50.11;22.00;62;2;CENTURI SMALTO LUCIDO;Bianco;2,5;8;801
8.7541.6;CENTURI SMALTO LUCIDO 41 BIANCO ML750;8018188006358;NR;280025;117721;NULL;1.01;16.49;16.49;22.00;265;6;CENTURI SMALTO LUCIDO;Bianco;0,75;8;801
8.7541.7;CENTURI SMALTO LUCIDO 41 BIANCO ML375;8018188006365;NR;280025;117720;NULL;0.54;10.28;10.28;22.00;291;6;CENTURI SMALTO LUCIDO;Bianco;0,375;8;801
8.7542.5;CENTURI SMALTO LUCIDO 42 NERO LT2,5;8018188005306;NR;280025;117722;NULL;2.89;50.11;50.11;22.00;7;2;CENTURI SMALTO LUCIDO;Nero;2,5;8;803
8.7542.6;CENTURI SMALTO LUCIDO 42 NERO ML750;8018188005290;NR;280025;117724;NULL;0.88;16.49;16.49;22.00;58;6;CENTURI SMALTO LUCIDO;Nero;0,75;8;803
8.7542.7;CENTURI SMALTO LUCIDO 42 NERO ML375;8018188005283;NR;280025;117723;NULL;0.47;10.28;10.28;22.00;94;6;CENTURI SMALTO LUCIDO;Nero;0,375;8;803
8.7570.5;CENTURI SMALTO 25 BIANCO PANNA LT2,5;8018188005399;NR;280025;117659;NULL;3.24;50.11;50.11;22.00;5;2;CENTURI SMALTO LUCIDO;25 Bianco Panna;2,5;8;803
8.7570.6;CENTURI SMALTO 25 BIANCO PANNA ML750;8018188005382;NR;280025;117661;NULL;0.99;16.49;16.49;22.00;36;6;CENTURI SMALTO LUCIDO;25 Bianco Panna;0,75;8;803
8.7570.7;CENTURI SMALTO 25 BIANCO PANNA ML375;8018188005375;NR;280025;117660;NULL;0.53;10.28;10.28;22.00;54;6;CENTURI SMALTO LUCIDO;25 Bianco Panna;0,375;8;803
8.7572.5;CENTURI SMALTO 2 AVORIO LT2,5;8018188006396;NR;280025;117653;NULL;3.19;50.11;50.11;22.00;4;2;CENTURI SMALTO LUCIDO;2 Avorio;2,5;8;803
8.7572.6;CENTURI SMALTO 2 AVORIO ML750;8018188007843;NR;280025;117655;NULL;0.97;16.49;16.49;22.00;47;6;CENTURI SMALTO LUCIDO;2 Avorio;0,75;8;803
8.7572.7;CENTURI SMALTO 2 AVORIO ML375;8018188009441;NR;280025;117654;NULL;0.52;10.28;10.28;22.00;41;6;CENTURI SMALTO LUCIDO;2 Avorio;0,375;8;803
8.7576.5;CENTURI SMALTO 76 TABACCO LT2,5;8018188009649;NR;280025;117686;NULL;3.04;50.11;50.11;22.00;5;2;CENTURI SMALTO LUCIDO;76 Tabacco;2,5;8;803
8.7576.6;CENTURI SMALTO 76 TABACCO ML750;8018188005351;NR;280025;117688;NULL;0.92;16.49;16.49;22.00;78;6;CENTURI SMALTO LUCIDO;76 Tabacco;0,75;8;803
8.7576.7;CENTURI SMALTO 76 TABACCO ML375;8018188005344;NR;280025;117687;NULL;0.49;10.28;10.28;22.00;48;6;CENTURI SMALTO LUCIDO;76 Tabacco;0,375;8;803
8.7577.5;CENTURI SMALTO 77 MARRONE LT2,5;8018188006235;NR;280025;117689;NULL;3.05;50.11;50.11;22.00;8;2;CENTURI SMALTO LUCIDO;77 Marrone;2,5;8;803
8.7577.6;CENTURI SMALTO 77 MARRONE ML750;8018188006228;NR;280025;117691;NULL;0.93;16.49;16.49;22.00;141;6;CENTURI SMALTO LUCIDO;77 Marrone;0,75;8;803
8.7577.7;CENTURI SMALTO 77 MARRONE ML375;8018188006211;NR;280025;117690;NULL;0.50;10.28;10.28;22.00;96;6;CENTURI SMALTO LUCIDO;77 Marrone;0,375;8;803
8.7579.5;CENTURI SMALTO 79 TESTA DI MORO LT2,5;8018188007959;NR;280025;117692;NULL;3.00;50.11;50.11;22.00;8;2;CENTURI SMALTO LUCIDO;79 Testa di Moro;2,5;8;803
8.7579.6;CENTURI SMALTO 79 TESTA DI MORO ML750;8018188007966;NR;280025;117694;NULL;0.91;16.49;16.49;22.00;256;6;CENTURI SMALTO LUCIDO;79 Testa di Moro;0,75;8;803
8.7579.7;CENTURI SMALTO 79 TESTA DI MORO ML375;8018188007973;NR;280025;117693;NULL;0.49;10.28;10.28;22.00;63;6;CENTURI SMALTO LUCIDO;79 Testa di Moro;0,375;8;803
8.7580.5;CENTURI SMALTO 9 GRIGIO PERLA LT2,5;8018188009496;NR;280025;117707;NULL;3.24;50.11;50.11;22.00;4;2;CENTURI SMALTO LUCIDO;9 Grigio Perla;2,5;8;803
8.7580.6;CENTURI SMALTO 9 GRIGIO PERLA ML750;8018188008796;NR;280025;117709;NULL;0.99;16.49;16.49;22.00;39;6;CENTURI SMALTO LUCIDO;9 Grigio Perla;0,75;8;803
8.7580.7;CENTURI SMALTO 9 GRIGIO PERLA ML375;8018188010430;NR;280025;117708;NULL;0.53;10.28;10.28;22.00;1;6;CENTURI SMALTO LUCIDO;9 Grigio Perla;0,375;8;803
8.7586.5;CENTURI SMALTO 86 VERDE VITTORIA LT2,5;8018188005030;NR;280025;117698;NULL;2.94;50.11;50.11;22.00;29;2;CENTURI SMALTO LUCIDO;86 Verde Vittoria;2,5;8;803
8.7586.6;CENTURI SMALTO 86 VERDE VITTORIA ML750;8018188007508;NR;280025;117700;NULL;0.89;16.49;16.49;22.00;205;6;CENTURI SMALTO LUCIDO;86 Verde Vittoria;0,75;8;803
8.7586.7;CENTURI SMALTO 86 VERDE VITTORIA ML375;8018188007492;NR;280025;117699;NULL;0.48;10.28;10.28;22.00;108;6;CENTURI SMALTO LUCIDO;86 Verde Vittoria;0,375;8;803
8.7587.5;CENTURI SMALTO 87 VERDE VAGONE LT2,5;8018188007850;NR;280025;117701;NULL;2.95;50.11;50.11;22.00;15;2;CENTURI SMALTO LUCIDO;87 Verde Vagone;2,5;8;803
8.7587.6;CENTURI SMALTO 87 VERDE VAGONE ML750;8018188007867;NR;280025;117703;NULL;0.89;16.49;16.49;22.00;145;6;CENTURI SMALTO LUCIDO;87 Verde Vagone;0,75;8;803
8.7587.7;CENTURI SMALTO 87 VERDE VAGONE ML375;8018188007874;NR;280025;117702;NULL;0.48;10.28;10.28;22.00;33;6;CENTURI SMALTO LUCIDO;87 Verde Vagone;0,375;8;803
8.7589.5;CENTURI SMALTO 89 BLU ORIENTE LT2,5;8018188005566;NR;280025;117704;NULL;2.97;50.11;50.11;22.00;5;2;CENTURI SMALTO LUCIDO;89 Blu Oriente;2,5;8;803
8.7589.6;CENTURI SMALTO 89 BLU ORIENTE ML750;8018188005559;NR;280025;117706;NULL;0.90;16.49;16.49;22.00;-12;6;CENTURI SMALTO LUCIDO;89 Blu Oriente;0,75;8;803
8.7589.7;CENTURI SMALTO 89 BLU ORIENTE ML375;8018188005542;NR;280025;117705;NULL;0.49;10.28;10.28;22.00;8;6;CENTURI SMALTO LUCIDO;89 Blu Oriente;0,375;8;803
8.7590.5;CENTURI SMALTO 90 AZZURRO SICILIA LT2,5;8018188007263;NR;280025;117710;NULL;3.07;50.11;50.11;22.00;6;2;CENTURI SMALTO LUCIDO;90 Azzurro Sicilia;2,5;8;803
8.7590.6;CENTURI SMALTO 90 AZZURRO SICILIA ML750;8018188007256;NR;280025;117712;NULL;0.93;16.49;16.49;22.00;30;6;CENTURI SMALTO LUCIDO;90 Azzurro Sicilia;0,75;8;803
8.7590.7;CENTURI SMALTO 90 AZZURRO SICILIA ML375;8018188009632;NR;280025;117711;NULL;0.50;10.28;10.28;22.00;36;6;CENTURI SMALTO LUCIDO;90 Azzurro Sicilia;0,375;8;803
8.7591.2;CENTURI SMALTO 91 BLU MONTECARLO LT2,5;8018188009120;NR;280025;117713;NULL;3.02;50.11;50.11;22.00;-3;2;CENTURI SMALTO LUCIDO;91 Blu Montecarlo;2,5;8;803
8.7591.3;CENTURI SMALTO 91 BLU MONTECARLO ML750;8018188009137;NR;280025;117715;NULL;0.92;16.49;16.49;22.00;10;6;CENTURI SMALTO LUCIDO;91 Blu Montecarlo;0,75;8;803
8.7591.4;CENTURI SMALTO 91 BLU MONTECARLO ML375;8018188009144;NR;280025;117714;NULL;0.50;10.28;10.28;22.00;23;6;CENTURI SMALTO LUCIDO;91 Blu Montecarlo;0,375;8;803
8.7593.5;CENTURI SMALTO 6 NOCCIOLA LT2,5;8018188010706;NR;280025;117677;NULL;2.98;50.11;50.11;22.00;7;2;CENTURI SMALTO LUCIDO;6 Nocciola;2,5;8;803
8.7593.6;CENTURI SMALTO 6 NOCCIOLA ML750;8018188005207;NR;280025;117679;NULL;0.90;16.49;16.49;22.00;28;6;CENTURI SMALTO LUCIDO;6 Nocciola;0,75;8;803
8.7593.7;CENTURI SMALTO 6 NOCCIOLA ML375;8018188007188;NR;280025;117678;NULL;0.49;10.28;10.28;22.00;19;6;CENTURI SMALTO LUCIDO;6 Nocciola;0,375;8;803
8.800.2;AQQUAVER SMALTO LUCIDO BIANCO LT2,5;8024060080026;NR;280001;117563;NULL;3.44;65.89;65.89;22.00;104;2;AQQUAVER SMALTO LUCIDO;Bianco;2,5;1;101
8.800.3;AQQUAVER SMALTO LUCIDO BIANCO ML750;8024060080033;NR;280001;117565;NULL;1.05;21.71;21.71;22.00;128;6;AQQUAVER SMALTO LUCIDO;Bianco;0,75;1;101
8.800.4;AQQUAVER SMALTO LUCIDO BIANCO ML375;8024060080040;NR;280001;117564;NULL;0.56;12.54;12.54;22.00;93;6;AQQUAVER SMALTO LUCIDO;Bianco;0,375;1;101
8.800.5;AQQUAVER SMALTO LUCIDO BIANCO LT10;8024060080057;NR;280001;117562;NULL;13.04;235.91;235.91;22.00;10;1;AQQUAVER SMALTO LUCIDO;Bianco;10;1;101
8.800.8;IL DECIMINO H2O BIANCO LUCIDO ML125;8024060880084;NR;280033;118012;NULL;0.20;7.49;7.49;22.00;221;6;IL DECIMINO H2O;Bianco lucido;0,125;11;1101
8.8000.1;AQQUAVER SUPPORTI DIFF. BIANCO(P/T)LT2,5;8024060800013;NR;280040;117603;NULL;3.32;64.31;64.31;22.00;37;2;AQQUAVER SUPPORTI DIFFICILI;Bianco (Base P/T);2,5;1;102
8.8000.2;AQQUAVER SUPPORTI DIFF. BIANCO(P/T)ML750;8024060800020;NR;280040;117604;NULL;1.02;21.70;21.70;22.00;213;6;AQQUAVER SUPPORTI DIFFICILI;Bianco (Base P/T);0,75;1;102
8.8000A.1;AQQUAVER SUPPORTI DIFF. BASE A LT2,26;8024060800044;NR;280040;117601;NULL;2.80;51.44;51.44;22.00;69;2;AQQUAVER SUPPORTI DIFFICILI;Base A;2,5;1;102
8.8000A.2;AQQUAVER SUPPORTI DIFF. BASE A ML679;8024060800037;NR;280040;117602;NULL;0.86;17.38;17.38;22.00;150;6;AQQUAVER SUPPORTI DIFFICILI;Base A;0,75;1;102
8.8001.2;AQQUAVER SUPPORTI DIFF. RAL 7001 ML750;8024060800129;NR;280040;117608;NULL;1.00;22.57;22.57;22.00;66;6;AQQUAVER SUPPORTI DIFFICILI;Ral 7001;0,75;1;103
8.8005.2;AQQUAVER SUPPORTI DIFF. RAL 6005 ML750;8024060800525;NR;280040;117607;NULL;0.95;22.57;22.57;22.00;14;6;AQQUAVER SUPPORTI DIFFICILI;Ral 6005;0,75;1;103
8.800A.2;AQQUAVER SMALTO LUCIDO BASE A LT2,26;8024060082129;NR;280001;117550;NULL;2.69;50.46;50.46;22.00;61;2;AQQUAVER SMALTO LUCIDO;Base A;2,5;1;102
8.800A.3;AQQUAVER SMALTO LUCIDO BASE A ML679;8024060082136;NR;280001;117553;NULL;0.83;16.63;16.63;22.00;144;6;AQQUAVER SMALTO LUCIDO;Base A;0,75;1;102
8.800A.4;AQQUAVER SMALTO LUCIDO BASE A ML340;8024060082143;NR;280001;117552;NULL;0.45;9.64;9.64;22.00;186;6;AQQUAVER SMALTO LUCIDO;Base A;0,375;1;102
8.800A.5;AQQUAVER SMALTO LUCIDO BASE A LT9,04;8024060082150;NR;280001;117551;NULL;10.03;180.90;180.90;22.00;8;1;AQQUAVER SMALTO LUCIDO;Base A;10;1;102
8.800P.2;AQQUAVER SMALTO LUCIDO BASE P LT2,5;8024060082327;NR;280001;117555;NULL;3.36;64.63;64.63;22.00;56;2;AQQUAVER SMALTO LUCIDO;Base P;2,5;1;102
8.800P.3;AQQUAVER SMALTO LUCIDO BASE P ML750;8024060082334;NR;280001;117557;NULL;1.03;21.28;21.28;22.00;204;6;AQQUAVER SMALTO LUCIDO;Base P;0,75;1;102
8.800P.4;AQQUAVER SMALTO LUCIDO BASE P ML375;8024060082341;NR;280001;117556;NULL;0.55;12.30;12.30;22.00;80;6;AQQUAVER SMALTO LUCIDO;Base P;0,375;1;102
8.800P.5;AQQUAVER SMALTO LUCIDO BASE P LT10;8024060082358;NR;280001;117554;NULL;12.69;231.29;231.29;22.00;8;1;AQQUAVER SMALTO LUCIDO;Base P;10;1;102
8.800T.2;AQQUAVER SMALTO LUCIDO BASE T LT2,42;8024060082426;NR;280001;117558;NULL;3.16;60.20;60.20;22.00;60;2;AQQUAVER SMALTO LUCIDO;Base T;2,5;1;102
8.800T.3;AQQUAVER SMALTO LUCIDO BASE T ML727;8024060082433;NR;280001;117561;NULL;0.97;19.85;19.85;22.00;99;6;AQQUAVER SMALTO LUCIDO;Base T;0,75;1;102
8.800T.4;AQQUAVER SMALTO LUCIDO BASE T ML364;8024060082440;NR;280001;117560;NULL;0.52;11.48;11.48;22.00;94;6;AQQUAVER SMALTO LUCIDO;Base T;0,375;1;102
8.800T.5;AQQUAVER SMALTO LUCIDO BASE T LT9,68;8024060082457;NR;280001;117559;NULL;11.92;215.70;215.70;22.00;12;1;AQQUAVER SMALTO LUCIDO;Base T;10;1;102
8.801.2;AQQUAVER SMALTO SATINATO BIANCO LT2,5;8024060080125;NR;280002;117596;NULL;3.62;65.89;65.89;22.00;26;2;AQQUAVER SMALTO SATINATO;Bianco;2,5;1;101
8.801.3;AQQUAVER SMALTO SATINATO BIANCO ML750;8024060080132;NR;280002;117598;NULL;1.11;21.71;21.71;22.00;235;6;AQQUAVER SMALTO SATINATO;Bianco;0,75;1;101
8.801.4;AQQUAVER SMALTO SATINATO BIANCO ML375;8024060080149;NR;280002;117597;NULL;0.58;12.54;12.54;22.00;66;6;AQQUAVER SMALTO SATINATO;Bianco;0,375;1;101
8.801.5;AQQUAVER SMALTO SATINATO BIANCO LT10;8024060080156;NR;280002;117595;NULL;13.74;235.91;235.91;22.00;12;1;AQQUAVER SMALTO SATINATO;Bianco;10;1;101
8.801.8;IL DECIMINO H2O BIANCO SATINATO ML125;8024060880183;NR;280033;118013;NULL;0.21;7.49;7.49;22.00;157;6;IL DECIMINO H2O;Bianco satinato;0,125;11;1101
8.8010.2;AQQUAVER SUPPORTI DIFF. NERO ML750;8024060881029;NR;280040;117605;NULL;0.94;22.57;22.57;22.00;86;6;AQQUAVER SUPPORTI DIFFICILI;Nero;0,75;1;103
8.8015.2;AQQUAVER SUPPORTI DIFF.RAL1015 (PT)ML750;8024060801522;NR;280040;117611;NULL;1.01;22.57;22.57;22.00;0;6;AQQUAVER SUPPORTI DIFFICILI;Ral 1015;0,75;1;103
8.8017.2;AQQUAVER SUPPORTI DIFF. RAL 8017 ML750;8024060801720;NR;280040;117609;NULL;0.97;22.57;22.57;22.00;19;6;AQQUAVER SUPPORTI DIFFICILI;Ral 8017;0,75;1;103
8.801A.2;AQQUAVER SMALTO SATINATO BASE A LT2,26;8024060082525;NR;280002;117583;NULL;2.87;50.46;50.46;22.00;107;2;AQQUAVER SMALTO SATINATO;Base A;2,5;1;102
8.801A.3;AQQUAVER SMALTO SATINATO BASE A ML679;8024060082532;NR;280002;117586;NULL;0.89;16.63;16.63;22.00;221;6;AQQUAVER SMALTO SATINATO;Base A;0,75;1;102
8.801A.4;AQQUAVER SMALTO SATINATO BASE A ML340;8024060082549;NR;280002;117585;NULL;0.47;9.64;9.64;22.00;179;6;AQQUAVER SMALTO SATINATO;Base A;0,375;1;102
8.801A.5;AQQUAVER SMALTO SATINATO BASE A LT9,04;8024060082556;NR;280002;117584;NULL;10.76;180.90;180.90;22.00;5;1;AQQUAVER SMALTO SATINATO;Base A;10;1;102
8.801P.2;AQQUAVER SMALTO SATINATO BASE P LT2,5;8024060082723;NR;280002;117588;NULL;3.49;64.63;64.63;22.00;54;2;AQQUAVER SMALTO SATINATO;Base P;2,5;1;102
8.801P.3;AQQUAVER SMALTO SATINATO BASE P ML750;8024060082730;NR;280002;117590;NULL;1.07;21.28;21.28;22.00;90;6;AQQUAVER SMALTO SATINATO;Base P;0,75;1;102
8.801P.4;AQQUAVER SMALTO SATINATO BASE P ML375;8024060082747;NR;280002;117589;NULL;0.57;12.30;12.30;22.00;13;6;AQQUAVER SMALTO SATINATO;Base P;0,375;1;102
8.801P.5;AQQUAVER SMALTO SATINATO BASE P LT10;8024060082655;NR;280002;117587;NULL;13.24;231.29;231.29;22.00;-1;1;AQQUAVER SMALTO SATINATO;Base P;10;1;102
8.801T.2;AQQUAVER SMALTO SATINATO BASE T LT2,42;8024060082822;NR;280002;117591;NULL;3.29;60.20;60.20;22.00;56;2;AQQUAVER SMALTO SATINATO;Base T;2,5;1;102
8.801T.3;AQQUAVER SMALTO SATINATO BASE T ML727;8024060082839;NR;280002;117594;NULL;1.01;19.85;19.85;22.00;121;6;AQQUAVER SMALTO SATINATO;Base T;0,75;1;102
8.801T.4;AQQUAVER SMALTO SATINATO BASE T ML364;8024060082846;NR;280002;117593;NULL;0.54;11.48;11.48;22.00;77;6;AQQUAVER SMALTO SATINATO;Base T;0,375;1;102
8.801T.5;AQQUAVER SMALTO SATINATO BASE T LT9,68;8024060082853;NR;280002;117592;NULL;12.45;215.70;215.70;22.00;6;1;AQQUAVER SMALTO SATINATO;Base T;10;1;102
8.802.2;AQQUAVER SMALTO OPACO BIANCO LT2,5;8024060080224;NR;280003;117580;NULL;3.59;65.89;65.89;22.00;54;2;AQQUAVER SMALTO OPACO;Bianco;2,5;1;101
8.802.3;AQQUAVER SMALTO OPACO BIANCO ML750;8024060080262;NR;280003;117582;NULL;1.10;21.71;21.71;22.00;202;6;AQQUAVER SMALTO OPACO;Bianco;0,75;1;101
8.802.4;AQQUAVER SMALTO OPACO BIANCO ML375;8024060080248;NR;280003;117581;NULL;0.58;12.54;12.54;22.00;149;6;AQQUAVER SMALTO OPACO;Bianco;0,375;1;101
8.802.5;AQQUAVER SMALTO OPACO BIANCO LT10;8024060080255;NR;280003;117579;NULL;13.64;235.91;235.91;22.00;4;1;AQQUAVER SMALTO OPACO;Bianco;10;1;101
8.802A.2;AQQUAVER SMALTO OPACO BASE A LT2,26;8024060005623;NR;280003;117567;NULL;2.86;50.46;50.46;22.00;-4;2;AQQUAVER SMALTO OPACO;Base A;2,5;1;102
8.802A.3;AQQUAVER SMALTO OPACO BASE A ML679;8024060005630;NR;280003;117570;NULL;0.88;16.63;16.63;22.00;70;6;AQQUAVER SMALTO OPACO;Base A;0,75;1;102
8.802A.4;AQQUAVER SMALTO OPACO BASE A ML340;8024060005647;NR;280003;117569;NULL;0.47;9.64;9.64;22.00;80;6;AQQUAVER SMALTO OPACO;Base A;0,375;1;102
8.802A.5;AQQUAVER SMALTO OPACO BASE A LT9,04;8024060005654;NR;280003;117568;NULL;10.73;180.90;180.90;22.00;4;1;AQQUAVER SMALTO OPACO;Base A;10;1;102
8.802P.2;AQQUAVER SMALTO OPACO BASE P LT2,5;8024060005548;NR;280003;117572;NULL;3.57;64.63;64.63;22.00;31;2;AQQUAVER SMALTO OPACO;Base P;2,5;1;102
8.802P.3;AQQUAVER SMALTO OPACO BASE P ML750;8024060005555;NR;280003;117574;NULL;1.09;21.28;21.28;22.00;73;6;AQQUAVER SMALTO OPACO;Base P;0,75;1;102
8.802P.4;AQQUAVER SMALTO OPACO BASE P ML375;8024060005562;NR;280003;117573;NULL;0.57;12.30;12.30;22.00;59;6;AQQUAVER SMALTO OPACO;Base P;0,375;1;102
8.802P.5;AQQUAVER SMALTO OPACO BASE P LT10;8024060005579;NR;280003;117571;NULL;13.55;231.29;231.29;22.00;0;1;AQQUAVER SMALTO OPACO;Base P;10;1;102
8.802T.2;AQQUAVER SMALTO OPACO BASE T LT2,42;8024060005586;NR;280003;117575;NULL;3.33;60.20;60.20;22.00;22;2;AQQUAVER SMALTO OPACO;Base T;2,5;1;102
8.802T.3;AQQUAVER SMALTO OPACO BASE T ML727;8024060005593;NR;280003;117578;NULL;1.02;19.85;19.85;22.00;43;6;AQQUAVER SMALTO OPACO;Base T;0,75;1;102
8.802T.4;AQQUAVER SMALTO OPACO BASE T ML364;8024060005609;NR;280003;117577;NULL;0.54;11.48;11.48;22.00;49;6;AQQUAVER SMALTO OPACO;Base T;0,375;1;102
8.802T.5;AQQUAVER SMALTO OPACO BASE T LT9,68;8024060005616;NR;280003;117576;NULL;12.60;215.70;215.70;22.00;3;1;AQQUAVER SMALTO OPACO;Base T;10;1;102
8.8032.1;AQQUAVER FERROMICACEO 6050 (GC) LT2,5;8024060803212;NR;280037;117470;NULL;3.79;72.15;72.15;22.00;17;2;AQQUAVER FERROMICACEO;6050 (base GC);2,5;7;702
8.8032.2;AQQUAVER FERROMICACEO 6050 (GC) ML750;8024060803229;NR;280037;117471;NULL;1.16;23.83;23.83;22.00;-12;6;AQQUAVER FERROMICACEO;6050 (base GC);0,75;7;702
8.8032.8;IL DECIMINO H2O FERROMICACEO ML125;8024060803281;NR;280033;118020;NULL;0.22;8.19;8.19;22.00;33;6;IL DECIMINO H2O;Ferromicaceo;0,125;11;1103
8.8032C.1;AQQUAVER FERROMICACEO TINTA GC LT2,5;NULL;NR;280037;117474;NULL;3.78;83.05;83.05;22.00;0;2;AQQUAVER FERROMICACEO;Tinte realizzate da Base GC;2,5;7;703
8.8032C.2;AQQUAVER FERROMICACEO TINTA GC ML750;NULL;NR;280037;117475;NULL;1.16;28.52;28.52;22.00;0;6;AQQUAVER FERROMICACEO;Tinte realizzate da Base GC;0,75;7;703
8.8033.1;AQQUAVER FERROMICACEO 6051 (GS) LT2,5;8024060893312;NR;280037;117472;NULL;3.82;72.15;72.15;22.00;-2;2;AQQUAVER FERROMICACEO;6051 (base GS);2,5;7;702
8.8033.2;AQQUAVER FERROMICACEO 6051 (GS) ML750;8024060893329;NR;280037;117473;NULL;1.16;23.83;23.83;22.00;48;6;AQQUAVER FERROMICACEO;6051 (base GS);0,75;7;702
8.8033C.1;AQQUAVER FERROMICACEO TINTA GS LT2,5;NULL;NR;280037;117476;NULL;3.80;83.05;83.05;22.00;0;2;AQQUAVER FERROMICACEO;Tinte realizzate da Base GS;2,5;7;703
8.8033C.2;AQQUAVER FERROMICACEO TINTA GS ML750;NULL;NR;280037;117477;NULL;1.16;28.52;28.52;22.00;0;6;AQQUAVER FERROMICACEO;Tinte realizzate da Base GS;0,75;7;703
8.805.2;AQQUAVER FONDO OPACO BIANCO LT2,5;8024060880527;NR;280006;117492;NULL;3.80;48.99;48.99;22.00;104;2;AQQUAVER FONDO OPACO;Bianco;2,5;1;101
8.805.3;AQQUAVER FONDO OPACO BIANCO ML500;8024060880534;NR;280006;117493;NULL;0.79;11.56;11.56;22.00;455;6;AQQUAVER FONDO OPACO;Bianco;0,5;1;101
8.8050.1;AQQUAVER TERMO BIANCO LT2,5;8024060888516;NR;280041;117612;NULL;3.42;62.49;62.49;22.00;25;2;AQQUAVER TERMO;Bianco;2,5;1;101
8.8050.2;AQQUAVER TERMO BIANCO ML750;8024060888523;NR;280041;117613;NULL;1.05;21.09;21.09;22.00;116;6;AQQUAVER TERMO;Bianco;0,75;1;101
8.806.3;EQUALIS BIANCO (BASE BCO) ML750;8024060880633;NR;280212;118820;NULL;1.15;13.68;13.68;22.00;7;6;EQUALIS;Bianco (Base BCO);0,75;31;3102
8.806.4;EQUALIS BIANCO (BASE BCO) LT5;8024060880640;NR;280212;118818;NULL;7.38;68.26;68.26;22.00;30;1;EQUALIS;Bianco (Base BCO);5;31;3102
8.806.5;EQUALIS BIANCO (BASE BCO) LT2,5;8024060880657;NR;280212;119015;NULL;3.77;37.66;37.66;22.00;73;1;EQUALIS;Bianco (Base BCO);2,5;31;3102
8.806N.1;EQUALIS NEUTRO (BASE N) LT4,69;8024060881616;NR;280212;118822;NULL;6.66;55.99;55.99;22.00;20;1;EQUALIS;Neutro (Base N);4,69;31;3102
8.806N.2;EQUALIS NEUTRO (BASE N) LT2,35;8024060881623;NR;280212;119016;NULL;3.39;30.96;30.96;22.00;127;2;EQUALIS;Neutro (Base N);2,35;31;3102
8.806N.3;EQUALIS NEUTRO (BASE N) ML704;8024060881630;NR;280212;118823;NULL;1.04;11.22;11.22;22.00;172;6;EQUALIS;Neutro (Base N);0,704;31;3102
8.815.2;AQQUAVER PRIMER UNIVERSALE B.(P/T) LT2,5;8024060881524;NR;280005;117534;NULL;3.70;53.56;53.56;22.00;13;2;AQQUAVER PRIMER UNIVERSALE;Bianco (Base P/T);2,5;1;102
8.815.3;AQQUAVER PRIMER UNIVERSALE B.(P/T) ML500;8024060881531;NR;280005;117535;NULL;0.77;12.60;12.60;22.00;59;6;AQQUAVER PRIMER UNIVERSALE;Bianco (Base P/T);0,5;1;102
8.815.8;IL DECIMINO H2O PRIMER BIANCO ML125;8024060881586;NR;280033;118026;NULL;0.22;7.49;7.49;22.00;84;6;IL DECIMINO H2O PRIMER;Bianco;0,125;11;1104
8.820.7;IL DECIMINO H2O FINITURA LUCIDA ML125;8024060882071;NR;280033;118021;NULL;0.18;7.49;7.49;22.00;-12;6;IL DECIMINO H2O;Finitura trasparente lucida;0,125;11;1106
8.821.8;IL DECIMINO H2O FINITURA SATINATA ML125;8024060882187;NR;280033;118022;NULL;0.18;7.49;7.49;22.00;-13;6;IL DECIMINO H2O;Finitura trasparente satinata;0,125;11;1106
8.8301.5;AQQUAVER SMALTO LUCIDO 301 0,500LBIANCO LATTE;8024060007146;NR;280001;117537;NULL;0.73;15.55;15.55;22.00;55;6;AQQUAVER SMALTO LUCIDO;301 - Bianco Latte;0,5;1;103
8.8302.5;AQQUAVER SMALTO LUCIDO 302 0,500LAVORIO CHIARO;8024060007153;NR;280001;117538;NULL;0.73;15.55;15.55;22.00;26;6;AQQUAVER SMALTO LUCIDO;302 - Avorio Chiaro;0,5;1;103
8.8302.8;IL DECIMINO H2O COLORE 302 ML125;8024060830287;NR;280033;118014;NULL;0.20;7.49;7.49;22.00;25;6;IL DECIMINO H2O;302 - Avorio Chiaro;0,125;11;1103
8.8303.5;AQQUAVER SMALTO LUCIDO 303 0,500LBEIGE;8024060007160;NR;280001;117539;NULL;0.73;15.55;15.55;22.00;42;6;AQQUAVER SMALTO LUCIDO;303 - Beige;0,5;1;103
8.8305.5;AQQUAVER SMALTO LUCIDO 305 0,500LOCRA;8024060007177;NR;280001;117540;NULL;0.66;15.55;15.55;22.00;88;6;AQQUAVER SMALTO LUCIDO;305 - Ocra;0,5;1;103
